"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', '.', 'V', 'V', 'V', '.'], ['.', 'N', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', 'R', '.', '.', 'R', '.'], ['.', '.', '.', '.', '.', 'p', 'p', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['v', '.', 'v', 'v', 'v', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1519
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', '.', 'V', 'V', 'V', '.'], ['.', 'N', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', 'R', '.', 'p', 'R', '.'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['v', '.', 'v', 'v', 'v', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-3
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-609
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-64
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-313
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['N', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['N', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-778
"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['N', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",-671
"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['N', '.', '.', '.', '.', '.', '.', 'R'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['.', 'p', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, False]",-737
"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', 'V', 'V', 'V', 'V', 'R'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['.', 'p', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",-610
"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', 'V', 'V', 'V', 'V', 'R'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'b', '.', 'p', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, False]",-835
"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', 'V', 'R'], ['N', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', '.', '.', 'b', '.', 'p', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",0
"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', 'V', 'R'], ['N', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', 'b', '.'], ['v', '.', 'v', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, False]",-872
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', 'R', 'V', 'V', 'V', 'R'], ['N', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', 'b', '.'], ['v', '.', 'v', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",-863
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', 'R', 'V', 'V', 'V', 'R'], ['N', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', 'b', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, False]",-864
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', '.', 'R', 'V', 'V', 'V', 'R'], ['N', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', 'p', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', 'b', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",-1064
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', '.', 'R', 'V', 'V', 'V', 'R'], ['N', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', 'p', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', 'p'], ['v', '.', 'v', '.', 'v', 'b', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, False]",-1115
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', '.', 'R', 'V', 'V', 'V', 'R'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', 'p', '.'], ['.', 'N', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', 'p'], ['v', '.', 'v', '.', 'v', 'b', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, False]",-1269
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', '.', 'R', 'V', 'V', 'V', 'R'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', 'p', '.'], ['.', 'N', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'r', '.', '.', '.', 'p'], ['v', '.', 'v', '.', 'v', 'b', 'v', 'v'], ['v', '.', '.', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, False]",-1290
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', '.', 'R', 'V', 'V', 'V', 'R'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', 'p', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'N', '.', '.', '.', 'p'], ['v', '.', 'v', '.', 'v', 'b', 'v', 'v'], ['v', '.', '.', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, False]",-1941
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', '.', 'R', 'V', 'V', 'V', 'R'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', 'p', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'b', '.', '.', '.', 'p'], ['v', '.', 'v', '.', 'v', 'b', 'v', 'v'], ['v', '.', '.', '.', 'k', 'v', '.', 'v']]",black,"[True, True, True, False]",-1978
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'R', 'V', 'V', 'V', 'R'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['Q', '.', 'P', '.', '.', '.', 'p', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'b', '.', '.', '.', 'p'], ['v', '.', 'v', '.', 'v', 'b', 'v', 'v'], ['v', '.', '.', '.', 'k', 'v', '.', 'v']]",white,"[True, True, True, False]",0
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'R', 'V', 'V', 'V', 'R'], ['.', '.', '.', 'N', '.', '.', 'p', '.'], ['Q', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'b', '.', '.', '.', 'p'], ['v', '.', 'v', '.', 'v', 'b', 'v', 'v'], ['v', '.', '.', '.', 'k', 'v', '.', 'v']]",black,"[True, True, True, False]",-1957
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'R', 'V', 'V', 'V', 'R'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['Q', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', 'p', 'b', '.', '.', '.', 'p'], ['v', '.', 'v', '.', 'v', 'b', 'v', 'v'], ['v', '.', '.', '.', 'k', 'v', '.', 'v']]",white,"[True, True, True, False]",-2285
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'R', 'V', 'V', 'V', 'R'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['Q', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', 'p', 'b', '.', '.', '.', 'p'], ['v', '.', 'v', '.', 'v', 'b', 'v', 'v'], ['v', '.', '.', 'k', '.', 'v', '.', 'v']]",black,"[False, False, True, False]",-2322
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'R', 'V', 'V', 'V', 'R'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', 'Q', 'b', '.', '.', '.', 'p'], ['v', '.', 'v', '.', 'v', 'b', 'v', 'v'], ['v', '.', '.', 'k', '.', 'v', '.', 'v']]",white,"[False, False, True, False]",0
"[['.', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'R', 'V', 'V', 'V', 'R'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', 'Q', 'b', '.', '.', 'p', 'p'], ['v', '.', 'v', '.', 'v', 'b', '.', 'v'], ['v', '.', '.', 'k', '.', 'v', '.', 'v']]",black,"[False, False, True, False]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",658
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",651
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'B', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",516
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'B', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['p', '.', '.', '.', 'q', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', 'P', '.', '.', 'B', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['p', '.', '.', '.', 'q', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",872
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', 'P', '.', '.', 'B', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['p', '.', '.', 'n', 'q', '.', '.', '.'], ['.', 'v', 'v', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', 'P', '.', 'P', 'B', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['p', '.', '.', 'n', 'q', '.', '.', '.'], ['.', 'v', 'v', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', 'P', '.', 'P', 'B', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['p', '.', '.', 'n', 'q', '.', '.', '.'], ['.', 'v', 'v', 'r', '.', 'v', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-364
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', '.', '.', '.', 'V'], ['.', '.', 'P', '.', 'P', 'B', 'Q', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['p', '.', '.', 'n', 'q', '.', '.', '.'], ['.', 'v', 'v', 'r', '.', 'v', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-633
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', '.', '.', '.', 'V'], ['.', '.', 'P', '.', 'P', 'B', 'Q', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['p', '.', '.', 'n', 'q', '.', '.', '.'], ['.', 'v', 'v', '.', 'r', 'v', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-673
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', '.', '.', '.', 'V'], ['.', '.', 'P', '.', 'P', 'B', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['p', '.', '.', 'n', 'q', '.', '.', '.'], ['.', 'v', 'v', '.', 'r', 'v', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', '.', '.', '.', 'V'], ['.', '.', 'P', '.', 'P', 'B', '.', '.'], ['N', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['p', '.', '.', '.', 'q', '.', '.', '.'], ['.', 'v', 'v', '.', 'r', 'v', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-831
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', '.', '.', '.', 'V'], ['.', '.', 'P', '.', 'P', 'B', '.', '.'], ['N', '.', '.', 'R', 'n', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['p', '.', '.', '.', 'q', '.', '.', '.'], ['.', 'v', 'v', '.', 'r', 'v', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', '.', '.', '.', 'V'], ['.', '.', 'n', '.', 'P', 'B', '.', '.'], ['N', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['p', '.', '.', '.', 'q', '.', '.', '.'], ['.', 'v', 'v', '.', 'r', 'v', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",614
