"[['.', 'P', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', '.', '.', 'V'], ['.', 'P', 'P', '.', 'n', '.', '.', '.'], ['P', '.', '.', '.', 'n', 'P', 'P', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",2644
"[['.', 'P', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', '.', '.', 'V'], ['.', 'P', 'P', '.', 'n', '.', '.', '.'], ['P', '.', '.', '.', 'n', 'P', 'P', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', '.', 'b', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, False]",0
"[['.', 'P', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', '.', '.', 'V'], ['.', 'P', '.', '.', 'n', '.', '.', '.'], ['P', '.', 'P', '.', 'n', 'P', 'P', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', '.', 'b', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, False]",inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",651
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",712
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",838
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['q', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1032
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'K', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['q', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1096
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'K', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['q', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', '.'], ['.', 'v', '.', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",1433
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['q', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', '.', '.'], ['.', 'v', '.', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1710
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['q', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",1520
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', '.', 'V', 'V'], ['.', '.', '.', 'B', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['q', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'b', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1683
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', '.', 'V', 'V'], ['.', '.', '.', 'B', 'K', '.', '.', '.'], ['.', '.', '.', 'b', '.', 'P', '.', '.'], ['q', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",1716
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', '.', 'V', 'V'], ['.', '.', '.', 'B', '.', 'K', '.', '.'], ['.', '.', '.', 'b', '.', 'P', '.', '.'], ['q', '.', 'n', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1703
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', '.', 'V', 'V'], ['.', '.', '.', 'n', '.', 'K', '.', '.'], ['.', '.', '.', 'b', '.', 'P', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",3342
"[['V', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'P', 'V', '.', 'V', 'V'], ['.', '.', '.', 'n', '.', 'K', '.', '.'], ['.', '.', '.', 'b', '.', 'P', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",4017
"[['V', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'P', 'V', '.', 'V', 'V'], ['.', '.', '.', 'n', '.', 'K', '.', '.'], ['.', '.', '.', 'b', '.', 'P', '.', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['.', '.', '.', 'n', '.', 'K', '.', '.'], ['.', '.', '.', 'b', 'P', 'P', '.', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",2678
"[['V', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', '.', 'b', 'P', 'n', '.', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', 'K', '.'], ['.', '.', '.', 'b', 'P', 'n', '.', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",5062
"[['V', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', 'K', 'n'], ['.', '.', '.', 'b', 'P', '.', '.', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', '.', '.', 'b', 'P', '.', 'K', '.'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",4186
"[['V', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', '.', '.', 'b', 'P', '.', 'K', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, False, False]",0
"[['V', '.', 'V', 'V', '.', '.', 'V', 'V'], ['V', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['.', '.', '.', 'N', '.', '.', '.', 'n'], ['.', '.', '.', 'b', 'P', '.', 'K', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, False, False]",3752
"[['V', '.', 'V', 'V', '.', '.', 'V', 'V'], ['V', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['.', '.', '.', 'N', '.', '.', '.', 'n'], ['.', '.', '.', 'b', 'P', 'n', 'K', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, False, False]",0
"[['V', '.', 'V', '.', '.', 'P', 'V', 'V'], ['V', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['.', '.', '.', 'N', '.', '.', '.', 'n'], ['.', '.', '.', 'b', 'P', 'n', 'K', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, False, False]",6311
"[['V', '.', 'V', '.', '.', 'P', 'V', 'V'], ['V', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['.', '.', '.', 'N', '.', '.', '.', 'n'], ['.', '.', '.', 'b', 'P', 'n', 'K', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, False, False, False]",0
"[['V', '.', 'V', '.', '.', 'P', 'V', 'V'], ['.', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['P', '.', '.', 'N', '.', '.', '.', 'n'], ['.', '.', '.', 'b', 'P', 'n', 'K', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, False, False, False]",6357
"[['V', '.', 'V', '.', '.', 'P', 'V', 'V'], ['.', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['P', '.', '.', 'N', '.', '.', '.', 'n'], ['.', '.', '.', '.', 'P', 'n', 'K', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', 'b', '.', '.', '.', '.', '.', 'r'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, False, False, False]",0
"[['.', '.', 'V', '.', '.', 'P', 'V', 'V'], ['P', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['P', '.', '.', 'N', '.', '.', '.', 'n'], ['.', '.', '.', '.', 'P', 'n', 'K', '.'], ['r', '.', '.', '.', 'q', '.', '.', '.'], ['.', 'b', '.', '.', '.', '.', '.', 'r'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, False, False, False]",7751
"[['.', '.', 'V', '.', '.', 'P', 'V', 'V'], ['P', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['P', '.', '.', 'N', '.', '.', '.', 'n'], ['.', '.', '.', '.', 'P', 'n', 'K', '.'], ['.', 'r', '.', '.', 'q', '.', '.', '.'], ['.', 'b', '.', '.', '.', '.', '.', 'r'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, False, False, False]",0
"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', 'V', 'P', 'R', '.', 'V', 'V'], ['P', '.', '.', 'N', '.', '.', '.', 'n'], ['.', '.', '.', '.', 'P', 'n', 'K', '.'], ['.', 'r', '.', '.', 'q', '.', '.', '.'], ['.', 'b', '.', '.', '.', '.', '.', 'r'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, False, False, False]",4931
"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', 'V', 'P', 'R', '.', 'V', 'V'], ['P', '.', '.', 'N', '.', '.', '.', 'n'], ['.', '.', '.', '.', 'P', 'n', 'K', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', 'b', '.', '.', '.', 'q', '.', 'r'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, False, False, False]",0
"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', 'V', 'P', 'R', '.', 'V', 'V'], ['P', '.', '.', '.', '.', '.', '.', 'n'], ['.', 'N', '.', '.', 'P', 'n', 'K', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', 'b', '.', '.', '.', 'q', '.', 'r'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, False, False, False]",6512
"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', 'V', 'P', 'R', '.', 'V', 'V'], ['P', '.', '.', '.', '.', '.', '.', 'n'], ['.', 'N', '.', '.', 'P', 'n', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', 'b', '.', '.', '.', 'q', '.', 'r'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, False, False, False]",0
"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['P', '.', '.', '.', 'R', '.', '.', 'n'], ['.', 'N', '.', '.', 'P', 'n', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', 'b', '.', '.', '.', 'q', '.', 'r'], ['.', 'v', '.', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, False, False, False]",4624
"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', 'V', 'P', '.', '.', 'V', 'V'], ['P', '.', '.', '.', 'R', '.', '.', 'n'], ['.', 'N', '.', '.', 'P', 'n', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', 'b', '.', '.', '.', 'q', '.', 'r'], ['.', 'v', 'b', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",black,"[True, False, False, False]",0
"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', '.', 'P', '.', '.', 'V', 'V'], ['P', '.', '.', '.', 'R', '.', '.', 'n'], ['.', 'N', 'N', '.', 'P', 'n', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', 'b', '.', '.', '.', 'q', '.', 'r'], ['.', 'v', 'b', 'v', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",white,"[True, False, False, False]",5594
"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', '.', 'P', '.', '.', 'V', 'V'], ['P', '.', '.', '.', 'R', '.', '.', 'n'], ['.', 'N', 'N', '.', 'P', 'n', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', 'b', '.', 'p', '.', 'q', '.', 'r'], ['.', 'v', 'b', '.', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",black,"[True, False, False, False]",5594
