,board,player,gameInfo,score
22,"[['.', '.', 'V', 'K', '.', '.', '.', 'V'], ['.', 'V', 'n', 'V', 'P', 'V', '.', 'V'], ['P', '.', '.', '.', 'r', '.', '.', 'P'], ['b', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', 'q', 'b', '.', '.', '.'], ['.', '.', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0.0
23,"[['.', '.', 'V', 'K', '.', '.', '.', 'V'], ['.', 'V', 'n', '.', 'P', 'V', '.', 'V'], ['P', '.', '.', 'P', 'r', '.', '.', 'P'], ['b', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', 'q', 'b', '.', '.', '.'], ['.', '.', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",3431.0
24,"[['.', '.', 'V', 'K', '.', '.', '.', 'V'], ['.', 'V', 'n', '.', 'P', 'V', '.', 'q'], ['P', '.', '.', 'P', 'r', '.', '.', 'P'], ['b', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', 'b', '.', '.', '.'], ['.', '.', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0.0
25,"[['.', '.', 'V', 'K', '.', 'P', '.', '.'], ['.', 'V', 'n', '.', 'P', 'V', '.', 'q'], ['P', '.', '.', 'P', 'r', '.', '.', 'P'], ['b', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', 'b', '.', '.', '.'], ['.', '.', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",3624.0
26,"[['.', '.', 'V', 'K', '.', 'P', '.', '.'], ['.', 'V', 'n', '.', 'P', 'V', '.', 'q'], ['P', '.', '.', 'P', '.', 'r', '.', 'P'], ['b', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', 'b', '.', '.', '.'], ['.', '.', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0.0
27,"[['.', '.', '.', 'K', '.', 'P', '.', '.'], ['.', 'V', 'n', '.', 'P', 'V', '.', 'q'], ['P', '.', '.', 'P', '.', 'r', '.', 'P'], ['b', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', 'b', '.', '.', 'R'], ['.', '.', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",3749.0
28,"[['.', '.', '.', 'K', '.', 'P', '.', '.'], ['.', 'V', 'n', '.', 'P', 'V', '.', 'q'], ['P', '.', '.', 'P', '.', 'r', '.', 'P'], ['b', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', 'b', '.', '.', 'r'], ['.', '.', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, True, False, False]",3749.0
29,"[['.', '.', '.', 'K', '.', 'P', '.', '.'], ['.', '.', 'n', '.', 'P', 'V', '.', 'q'], ['P', 'R', '.', 'P', '.', 'r', '.', 'P'], ['b', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', 'b', '.', '.', 'r'], ['.', '.', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, True, False, False]",3780.0
30,"[['n', '.', '.', 'K', '.', 'P', '.', '.'], ['.', '.', '.', '.', 'P', 'V', '.', 'q'], ['P', 'R', '.', 'P', '.', 'r', '.', 'P'], ['b', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', 'b', '.', '.', 'r'], ['.', '.', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, True, False, False]",3845.0
31,"[['n', '.', '.', 'K', '.', 'P', '.', '.'], ['.', '.', '.', '.', 'P', 'V', '.', 'q'], ['P', 'R', '.', 'P', '.', 'r', '.', '.'], ['b', '.', 'P', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', 'b', '.', '.', 'r'], ['.', '.', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, True, False, False]",3817.0
32,"[['n', '.', '.', 'K', '.', 'P', '.', '.'], ['.', '.', '.', '.', 'P', 'V', '.', 'q'], ['P', 'R', '.', 'P', '.', 'r', '.', '.'], ['b', '.', 'b', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', '.', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, True, False, False]",0.0
33,"[['n', '.', '.', 'K', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', 'q'], ['P', 'R', '.', 'P', '.', 'P', '.', '.'], ['b', '.', 'b', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', '.', 'v', '.', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, True, False, False]",3518.0
34,"[['n', '.', '.', 'K', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', 'q'], ['P', 'R', '.', 'P', '.', 'P', '.', '.'], ['b', '.', 'b', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', '.', 'v', 'k', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",3608.0
35,"[['n', '.', 'K', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', 'q'], ['P', 'R', '.', 'P', '.', 'P', '.', '.'], ['b', '.', 'b', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', '.', 'v', 'k', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",3542.0
36,"[['n', '.', 'K', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', 'R', '.', 'P', '.', 'P', '.', 'q'], ['b', '.', 'b', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', '.', 'v', 'k', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",4017.0
37,"[['n', '.', 'K', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', 'R', '.', 'P', '.', '.', '.', 'q'], ['b', '.', 'b', '.', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', '.', 'v', 'k', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",4278.0
38,"[['n', '.', 'K', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', 'R', '.', 'P', '.', '.', '.', 'q'], ['b', '.', 'b', '.', '.', 'P', '.', 'r'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'k', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
39,"[['n', '.', '.', 'K', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', 'R', '.', 'P', '.', '.', '.', 'q'], ['b', '.', 'b', '.', '.', 'P', '.', 'r'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'k', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",6263.0
40,"[['n', '.', '.', 'K', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', 'R', '.', 'P', '.', '.', '.', 'q'], ['.', '.', 'b', '.', '.', 'P', '.', 'r'], ['.', 'b', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'k', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
41,"[['n', '.', '.', 'K', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', '.', '.', 'P', '.', '.', '.', 'q'], ['.', '.', 'b', '.', '.', 'P', '.', 'r'], ['.', 'R', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'k', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",3784.0
42,"[['n', '.', '.', 'K', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', '.', '.', 'P', '.', '.', '.', 'q'], ['.', '.', 'b', '.', '.', 'r', '.', '.'], ['.', 'R', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'k', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
43,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', 'K', '.', 'V', '.', '.'], ['P', '.', '.', 'P', '.', '.', '.', 'q'], ['.', '.', 'b', '.', '.', 'r', '.', '.'], ['.', 'R', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'k', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",6027.0
44,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', 'K', '.', 'V', '.', '.'], ['P', '.', '.', 'P', '.', '.', '.', 'q'], ['.', '.', '.', '.', '.', 'r', '.', '.'], ['.', 'b', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'k', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
45,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', 'K', '.', 'V', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', 'P', '.', 'r', '.', '.'], ['.', 'b', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'k', '.', '.', '.', 'v'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",6010.0
46,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', 'K', '.', 'V', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', 'P', '.', 'r', '.', '.'], ['.', 'b', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'v', 'k', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
47,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', 'P', '.', 'r', '.', '.'], ['.', 'b', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'v', 'k', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5723.0
48,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', 'r', 'q', '.'], ['.', 'b', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'v', 'k', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
49,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', 'q', '.'], ['.', 'b', '.', 'P', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'v', 'k', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",6014.0
50,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', 'q', '.'], ['.', 'b', '.', 'P', '.', 'p', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'k', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
51,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', 'K', '.', 'V', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', 'q', '.'], ['.', 'b', '.', 'P', '.', 'p', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'k', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",6021.0
52,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', 'K', '.', 'V', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', 'q', '.'], ['.', 'b', '.', 'P', '.', 'p', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', '.', 'k', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
53,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', 'q', '.'], ['.', 'b', '.', 'P', '.', 'p', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', '.', 'k', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",6053.0
54,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'V', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', '.'], ['.', 'b', '.', 'P', '.', 'p', '.', 'p'], ['.', '.', '.', '.', '.', '.', 'q', '.'], ['.', '.', 'v', '.', 'k', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
