"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['N', 'n', '.', '.', '.', '.', '.', 'R'], ['n', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', '.', '.', 'k', 'v', 'v'], ['v', 'v', 'v', 'Q', '.', '.', 'v', 'v']]",white,"[False, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['N', 'n', '.', '.', '.', '.', '.', 'R'], ['n', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['v', '.', 'v', '.', '.', 'k', '.', 'v'], ['v', 'v', 'v', 'Q', '.', '.', 'v', 'v']]",black,"[False, False, True, True]",-1806
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['N', 'n', '.', '.', '.', '.', '.', 'R'], ['n', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['v', '.', 'v', '.', '.', 'k', '.', 'v'], ['v', 'v', 'v', 'Q', '.', '.', 'v', 'v']]",white,"[False, False, True, True]",-2309
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['N', 'n', '.', '.', '.', '.', '.', 'R'], ['n', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['v', '.', 'v', 'p', '.', 'k', '.', 'v'], ['v', 'v', '.', 'Q', '.', '.', 'v', 'v']]",black,"[False, False, True, True]",-2668
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['N', 'n', '.', '.', '.', 'R', '.', '.'], ['n', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['v', '.', 'v', 'p', '.', 'k', '.', 'v'], ['v', 'v', '.', 'Q', '.', '.', 'v', 'v']]",white,"[False, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['N', 'n', '.', '.', '.', 'R', '.', '.'], ['n', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'b', '.'], ['v', '.', 'v', 'p', '.', 'k', '.', 'v'], ['v', 'v', '.', 'Q', '.', '.', '.', 'v']]",black,"[False, False, True, True]",-2445
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['N', 'n', '.', '.', '.', 'R', '.', '.'], ['n', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'R', '.'], ['v', '.', 'v', 'p', '.', 'k', '.', 'v'], ['v', 'v', '.', 'Q', '.', '.', '.', 'v']]",white,"[False, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['N', 'n', '.', '.', '.', 'R', '.', '.'], ['n', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'R', 'p'], ['v', '.', 'v', 'p', '.', 'k', '.', '.'], ['v', 'v', '.', 'Q', '.', '.', '.', 'v']]",black,"[False, False, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-3
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-659
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'Q'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-700
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'Q'], ['p', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-863
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['.', '.', '.', '.', '.', '.', '.', 'Q'], ['p', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-786
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['.', '.', '.', '.', '.', '.', '.', 'Q'], ['p', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-831
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'Q'], ['p', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",-1173
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'Q'], ['p', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', 'p', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-1138
"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'Q'], ['p', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', 'p', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",-1130
"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', 'Q'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', 'p', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-1176
"[['V', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'R', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', 'Q'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', 'p', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",-1605
"[['V', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'R', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', 'Q'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', 'p', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'n', '.', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-1765
"[['V', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', '.', '.'], ['.', 'N', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', 'Q'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', 'p', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'n', '.', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",-1621
"[['V', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', '.', '.'], ['.', 'N', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', 'Q'], ['p', '.', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', 'p', 'v', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'n', '.', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-1679
"[['V', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', '.', '.'], ['.', 'N', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', 'Q'], ['p', '.', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'v', 'v', 'v', '.', 'P', 'v'], ['v', 'v', 'n', '.', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",-2480
"[['V', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', '.', '.'], ['.', 'N', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', 'Q'], ['p', '.', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'p', 'v', 'v', 'v', '.', 'P', 'v'], ['v', 'v', '.', '.', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-2492
"[['V', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', '.', '.'], ['.', 'N', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', 'Q'], ['p', '.', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'p', 'v', 'v', 'v', '.', '.', 'v'], ['v', 'v', '.', '.', 'k', 'v', '.', 'Q']]",white,"[False, True, True, True]",0
"[['V', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', '.', '.'], ['.', 'N', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', 'Q'], ['p', '.', '.', '.', '.', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'v', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'n', '.', 'k', 'v', '.', 'Q']]",black,"[False, True, True, True]",-3370
"[['V', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', '.', '.'], ['.', 'N', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'b', '.', 'Q'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'v', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'n', '.', 'k', 'v', '.', 'Q']]",white,"[False, True, True, True]",-3370
"[['V', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', '.', '.'], ['.', 'N', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'Q'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['.', 'p', 'v', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'n', '.', 'k', 'v', '.', 'Q']]",black,"[False, True, True, True]",-3370
"[['V', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', '.', '.'], ['.', 'N', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', 'Q'], ['.', 'p', 'v', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'n', '.', 'k', 'v', '.', 'Q']]",white,"[False, True, True, True]",0
"[['V', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', '.', '.'], ['.', 'N', '.', '.', '.', '.', 'B', '.'], ['.', 'p', '.', 'P', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', '.', 'b', 'Q'], ['.', 'p', 'v', 'v', 'v', '.', '.', 'v'], ['v', 'v', '.', '.', 'k', 'v', '.', 'Q']]",black,"[False, True, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-594
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-637
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-649
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'R', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-629
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'R', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'r', 'p', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-614
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'R', 'V', 'V', 'V', 'V'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', 'r', 'p', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-663
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'R', 'V', 'V', 'V', 'V'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'r', 'p', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-563
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', 'V', 'V'], ['R', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'r', 'p', '.', '.', '.', '.'], ['v', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-559
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', 'V', 'V'], ['R', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'r', 'p', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-569
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', 'V', 'V'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'r', 'p', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-625
